well_id,time,OD_raw_data,log(OD)_fit,log(OD)_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std,carbon,strain
27,650.1666666666666,0.02720312500000001,-3.595106393451715,0.0023915001360246967,0.0037412539522233557,4.647101551434972e-05,185.27135270997073,2.301300049688688,glucose,delta
27,895.1666666666665,0.07314062500000001,-2.6131918261571627,0.0009951152127117197,0.004156179569219209,1.1620004546918769e-05,166.77508009841878,0.46627609726218644,glucose,delta
27,902.1666666666665,0.075140625,-2.5840938084202207,0.0010065388130886328,0.004157440048843775,1.1438227567010635e-05,166.724516148517,0.45870365761181375,glucose,delta
27,909.1666666666665,0.07710937500000001,-2.554989061241031,0.0010202190861344905,0.004158102349396842,1.1214558008234649e-05,166.69796034734225,0.44959065195709846,glucose,delta
27,916.1666666666665,0.08015625000000001,-2.525881769960506,0.0010354954983768838,0.004158167040664185,1.095756019521565e-05,166.69536692042772,0.4392739636073849,glucose,delta
27,923.1666666666665,0.08210937500000001,-2.49677611543666,0.0010516490596977597,0.00415763483757603,1.067889826539779e-05,166.716704962974,0.42821238540513873,glucose,delta
27,930.1666666666665,0.08509375000000001,-2.4676762729895927,0.0010679373203150734,0.004156506600300869,1.039407788424802e-05,166.76195834977668,0.41701769055096305,glucose,delta
27,937.1666666666665,0.087125,-2.4385864114383367,0.0010836261607518444,0.00415478333429764,1.0123239703706704e-05,166.83112566617646,0.40648845902897635,glucose,delta
27,944.1666666666665,0.09015624999999998,-2.409510692042204,0.0010980183230613041,0.004152466190314952,9.891794679734844e-06,166.9242201602061,0.3976384243057203,glucose,delta
27,951.1666666666665,0.09218749999999999,-2.3804532674812435,0.0011104798006185846,0.0041495564643394545,9.730499935251232e-06,167.0412697156258,0.3917033249506386,glucose,delta
27,958.1666666666665,0.09423437500000002,-2.3514182808767146,0.0011204659254882205,0.004146055597489928,9.674392177597459e-06,167.18231684581966,0.3901026554745197,glucose,delta
27,965.1666666666665,0.098125,-2.3224098647506253,0.001127549581539786,0.0041419651758676235,9.76004770013376e-06,167.3474187080172,0.3943342639867489,glucose,delta
27,972.1666666666665,0.10117187500000002,-2.2934321400143745,0.001131454441375326,0.0041372869303502036,1.0021228259536665e-05,167.53664713829102,0.4058028875140528,glucose,delta
27,979.1666666666665,0.1040625,-2.2644892149537554,0.0011320964149482316,0.004132022736327734,1.0484073366741847e-05,167.75008870739376,0.4256279187003671,glucose,delta
27,986.1666666666665,0.107125,-2.2355851842203265,0.0011296368507536048,0.004126174613405809,1.1163805024553115e-05,167.98784479646895,0.45450901173925323,glucose,delta
27,993.1666666666665,0.11015625,-2.206724127830057,0.0011245509256793994,0.004119744725034069,1.2064386136123466e-05,168.25003169443056,0.49270852571085844,glucose,delta
27,1000.1666666666665,0.114171875,-2.1779101101510605,0.0011177135316529088,0.004112735378102528,1.3180912894238672e-05,168.5367807154515,0.5401438268830898,glucose,delta
27,1007.1666666666665,0.11709375000000001,-2.14914717890224,0.0011105016661461366,0.004105149022471055,1.4503214742750219e-05,168.84823833818143,0.5965294429383853,glucose,delta
27,1014.1666666666665,0.12010937500000002,-2.120439364149206,0.0011049044299780918,0.004096988250457789,1.6019127661309885e-05,169.1845663659139,0.6615076737493933,glucose,delta
27,1021.1666666666665,0.12414062500000002,-2.0917906773329378,0.0011036175376000414,0.004088255796270257,1.77167100021524e-05,169.54594210868802,0.7347378535173186,glucose,delta
27,1028.1666666666667,0.12706250000000002,-2.0632051102284095,0.001110078204867286,0.00407895453538476,1.9585400994052057e-05,169.9325585874818,0.8159437113135493,glucose,delta
27,1035.1666666666667,0.131171875,-2.0346866340196357,0.0011283775807151423,0.0040690874838753555,2.1616435914304207e-05,170.34462476088112,0.9049310635569954,glucose,delta
27,1042.1666666666667,0.135125,-2.0062391982783083,0.0011629938670857914,0.004058657797695764,2.380284343676384e-05,170.78236577458395,1.001588731279699,glucose,delta
27,1049.1666666666667,0.138109375,-1.977866729991547,0.0012183482848116618,0.004047668771892665,2.6139253385244425e-05,171.24602323520506,1.1058817914261831,glucose,delta
27,1056.1666666666667,0.142125,-1.949573132597834,0.0012982924998111449,0.0040361238397979005,2.8621645305805684e-05,171.73585550701364,1.2178423997161012,glucose,delta
27,1063.1666666666667,0.14609375000000002,-1.9213622850284082,0.0014057156011926827,0.0040240265721303015,3.124710142802177e-05,172.25213803521092,1.3375607570927233,glucose,delta
27,1070.1666666666667,0.15006250000000004,-1.8932380407350138,0.0015424195743622424,0.0040113806760841975,3.4013589539197856e-05,172.7951636932591,1.465177266087437,glucose,delta
27,1077.1666666666667,0.15510937500000002,-1.865204226741298,0.0017092677399224813,0.00399818999434709,3.6919782245301706e-05,173.36524315751961,1.6008761552925235,glucose,delta
27,1084.1666666666667,0.15914062499999998,-1.8372646427087602,0.001906484203805532,0.003984458504059152,3.996491068507554e-05,173.96270530959333,1.7448805083926158,glucose,delta
27,1098.1666666666667,0.167109375,-1.7816832206917752,0.0023915001363960862,0.003955389672182452,4.647101551455934e-05,175.24118683798093,2.058870702325573,glucose,delta
27,888.1666666666665,0.07115625000000002,-2.642278925629398,0.0009865137351060638,0.0041543204857255045,1.1753817758947376e-05,166.8497129534519,0.47206784501246,glucose,delta
27,881.1666666666665,0.0691875,-2.6713509155497377,0.000981169343059685,0.0041518625183564195,1.1835635592121543e-05,166.94849058594033,0.4759168899484975,glucose,delta
27,1091.1666666666667,0.16409374999999998,-1.8094230599917864,0.0021339624591138117,0.003970190315745192,4.314864777120229e-05,174.58789766602,1.8974485106243186,glucose,delta
27,867.1666666666665,0.06514062499999998,-2.7294327952940876,0.000981169340344012,0.0041451495343836076,1.183563559197841e-05,167.2188602148988,0.4774596132643068,glucose,delta
