,time,OD_raw_data,log(OD)_fit,log(OD)_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
0,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
1,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
2,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
3,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
4,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
5,650.1666666666666,0.025203125000000007,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
6,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
7,650.1666666666666,0.025203125000000007,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
8,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
9,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
10,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
11,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
12,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
13,650.1666666666666,0.025203125000000007,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
14,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
15,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
16,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
17,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
18,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
19,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
20,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
21,650.1666666666666,0.02820312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
22,650.1666666666666,0.02920312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
23,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
24,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
25,650.1666666666666,0.02920312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
26,650.1666666666666,0.03020312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
27,650.1666666666666,0.03020312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
28,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
29,650.1666666666666,0.026203125000000008,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
30,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
31,650.1666666666666,0.02720312500000001,-3.6101857486764857,0.002877689770149119,0.003955878858806994,9.025024983231008e-05,175.21951639565202,3.9974947905692915
32,657.1666666666666,0.027093750000000014,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
33,657.1666666666666,0.030093750000000016,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
34,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
35,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
36,657.1666666666666,0.026093750000000013,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
37,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
38,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
39,657.1666666666666,0.027093750000000014,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
40,657.1666666666666,0.029093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
41,657.1666666666666,0.027093750000000014,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
42,657.1666666666666,0.031093750000000017,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
43,657.1666666666666,0.027093750000000014,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
44,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
45,657.1666666666666,0.027093750000000014,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
46,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
47,657.1666666666666,0.031093750000000017,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
48,657.1666666666666,0.029093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
49,657.1666666666666,0.028093750000000015,-3.582521228267069,0.002404731882457419,0.0039484854624833865,7.924787536413318e-05,175.54760860737542,3.523319292820482
