parameter,value,well_id,carbon,strain
max df,0.010457848163393823,14,glucose,delta
lag time stderr,0.12680714860433306,14,glucose,delta
lag time std,1.2680714860433306,14,glucose,delta
lag time,206.3499757031494,14,glucose,delta
max y stderr,0.00012378267862994192,14,glucose,delta
max y,0.14367137044705905,14,glucose,delta
inverse max df stderr,0.05521842066222381,14,glucose,delta
max y std,0.0012378267862994193,14,glucose,delta
inverse max df,66.28468894731085,14,glucose,delta
time of max df stderr,0.5790993006385002,14,glucose,delta
time of max df std,5.790993006385002,14,glucose,delta
time of max df,281.5466666666667,14,glucose,delta
max df stderr,8.69904175518401e-06,14,glucose,delta
max df std,8.699041755184009e-05,14,glucose,delta
inverse max df std,0.5521842066222381,14,glucose,delta
max y,0.158208218877826,15,glucose,delta
lag time stderr,0.1238325222055772,15,glucose,delta
lag time std,1.238325222055772,15,glucose,delta
lag time,205.7204297832747,15,glucose,delta
max y stderr,0.0001368006818482928,15,glucose,delta
max y std,0.001368006818482928,15,glucose,delta
inverse max df stderr,0.055651425402846975,15,glucose,delta
time of max df,285.1166666666667,15,glucose,delta
inverse max df,67.82541834464305,15,glucose,delta
time of max df stderr,0.7498499849969991,15,glucose,delta
time of max df std,7.498499849969991,15,glucose,delta
max df stderr,8.40800704088036e-06,15,glucose,delta
max df std,8.40800704088036e-05,15,glucose,delta
max df,0.010220268247531963,15,glucose,delta
inverse max df std,0.5565142540284698,15,glucose,delta
max y,0.15317241968232534,16,glucose,delta
lag time stderr,0.11227330967516698,16,glucose,delta
lag time std,1.1227330967516698,16,glucose,delta
lag time,206.483098763956,16,glucose,delta
max y stderr,0.00012101425443444835,16,glucose,delta
max y std,0.0012101425443444835,16,glucose,delta
inverse max df stderr,0.052691452114299896,16,glucose,delta
inverse max df,65.25964793844857,16,glucose,delta
time of max df stderr,0.5402258786840927,16,glucose,delta
time of max df std,5.402258786840926,16,glucose,delta
time of max df,281.82666666666665,16,glucose,delta
max df stderr,8.54636913700785e-06,16,glucose,delta
max df std,8.54636913700785e-05,16,glucose,delta
max df,0.010622064800138789,16,glucose,delta
inverse max df std,0.526914521142999,16,glucose,delta
max df std,0.00011251841084825292,17,glucose,delta
lag time,204.5723835814872,17,glucose,delta
max y stderr,0.0001903353401025276,17,glucose,delta
max y std,0.001903353401025276,17,glucose,delta
max y,0.15516498079729596,17,glucose,delta
