time_min,temp_C,well_id,od_600nm,strain,carbon,ab_conc,date,run_number
6.166666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
13.166666666666666,37,1,0.079,blank,blank,0.0,20190611,1
20.166666666666668,37.1,1,0.079,blank,blank,0.0,20190611,1
27.166666666666668,37.1,1,0.079,blank,blank,0.0,20190611,1
34.166666666666664,37.1,1,0.079,blank,blank,0.0,20190611,1
41.166666666666664,37,1,0.079,blank,blank,0.0,20190611,1
48.166666666666664,37.1,1,0.079,blank,blank,0.0,20190611,1
55.166666666666664,37.1,1,0.079,blank,blank,0.0,20190611,1
62.166666666666664,37,1,0.079,blank,blank,0.0,20190611,1
69.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
76.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
83.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
90.16666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
97.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
104.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
111.16666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
118.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
125.16666666666667,37,1,0.079,blank,blank,0.0,20190611,1
132.16666666666666,37.1,1,0.079,blank,blank,0.0,20190611,1
139.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
146.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
153.16666666666666,37.1,1,0.079,blank,blank,0.0,20190611,1
160.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
167.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
174.16666666666666,37,1,0.078,blank,blank,0.0,20190611,1
181.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
188.16666666666666,37.1,1,0.079,blank,blank,0.0,20190611,1
195.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
202.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
209.16666666666666,37.1,1,0.078,blank,blank,0.0,20190611,1
216.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
223.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
230.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
237.16666666666666,37.1,1,0.079,blank,blank,0.0,20190611,1
244.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
251.16666666666666,37,1,0.079,blank,blank,0.0,20190611,1
258.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
265.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
272.1666666666667,36.9,1,0.079,blank,blank,0.0,20190611,1
279.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
286.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
293.1666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
300.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
307.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
314.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
321.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
328.1666666666667,37,1,0.079,blank,blank,0.0,20190611,1
335.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
342.1666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
349.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
356.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
363.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
370.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
377.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
384.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
391.1666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
398.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
405.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
412.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
419.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
426.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
433.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
440.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
447.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
454.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
461.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
468.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
475.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
482.1666666666667,37.1,1,0.079,blank,blank,0.0,20190611,1
489.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
496.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
503.1666666666667,37.1,1,0.078,blank,blank,0.0,20190611,1
510.1666666666667,37,1,0.078,blank,blank,0.0,20190611,1
517.1666666666666,37.1,1,0.078,blank,blank,0.0,20190611,1
524.1666666666666,37.1,1,0.078,blank,blank,0.0,20190611,1
531.1666666666666,37,1,0.078,blank,blank,0.0,20190611,1
538.1666666666666,37,1,0.078,blank,blank,0.0,20190611,1
545.1666666666666,37,1,0.078,blank,blank,0.0,20190611,1
552.1666666666666,37,1,0.078,blank,blank,0.0,20190611,1
559.1666666666666,37,1,0.079,blank,blank,0.0,20190611,1
566.1666666666666,37,1,0.078,blank,blank,0.0,20190611,1
