time_min,temp_C,well_id,od_600nm,strain,carbon,date,run_number
622.1666666666666,32.0,1,0.081,blank,blank,20190315,1
629.1666666666666,32.1,1,0.081,blank,blank,20190315,1
636.1666666666666,32.0,1,0.08,blank,blank,20190315,1
643.1666666666666,32.0,1,0.08,blank,blank,20190315,1
650.1666666666666,32.0,1,0.079,blank,blank,20190315,1
657.1666666666666,32.0,1,0.079,blank,blank,20190315,1
664.1666666666666,32.0,1,0.079,blank,blank,20190315,1
671.1666666666666,32.1,1,0.08,blank,blank,20190315,1
678.1666666666666,32.1,1,0.079,blank,blank,20190315,1
685.1666666666666,32.0,1,0.079,blank,blank,20190315,1
692.1666666666666,32.0,1,0.079,blank,blank,20190315,1
699.1666666666666,32.0,1,0.079,blank,blank,20190315,1
706.1666666666666,32.1,1,0.079,blank,blank,20190315,1
713.1666666666666,32.1,1,0.079,blank,blank,20190315,1
720.1666666666666,32.0,1,0.079,blank,blank,20190315,1
727.1666666666666,32.0,1,0.079,blank,blank,20190315,1
734.1666666666666,32.0,1,0.079,blank,blank,20190315,1
741.1666666666666,32.1,1,0.079,blank,blank,20190315,1
748.1666666666666,32.1,1,0.079,blank,blank,20190315,1
755.1666666666666,32.1,1,0.079,blank,blank,20190315,1
762.1666666666666,32.1,1,0.079,blank,blank,20190315,1
769.1666666666666,32.0,1,0.079,blank,blank,20190315,1
776.1666666666666,32.0,1,0.079,blank,blank,20190315,1
783.1666666666666,32.1,1,0.079,blank,blank,20190315,1
790.1666666666666,32.0,1,0.079,blank,blank,20190315,1
797.1666666666666,32.0,1,0.079,blank,blank,20190315,1
804.1666666666666,32.0,1,0.079,blank,blank,20190315,1
811.1666666666666,32.0,1,0.079,blank,blank,20190315,1
818.1666666666666,32.0,1,0.079,blank,blank,20190315,1
825.1666666666666,32.0,1,0.08,blank,blank,20190315,1
832.1666666666666,32.1,1,0.08,blank,blank,20190315,1
839.1666666666666,32.1,1,0.08,blank,blank,20190315,1
846.1666666666666,32.0,1,0.08,blank,blank,20190315,1
853.1666666666666,32.1,1,0.08,blank,blank,20190315,1
860.1666666666666,32.1,1,0.08,blank,blank,20190315,1
867.1666666666666,32.1,1,0.08,blank,blank,20190315,1
874.1666666666666,32.1,1,0.08,blank,blank,20190315,1
881.1666666666666,32.0,1,0.08,blank,blank,20190315,1
888.1666666666666,32.0,1,0.08,blank,blank,20190315,1
895.1666666666666,32.0,1,0.08,blank,blank,20190315,1
902.1666666666666,32.0,1,0.08,blank,blank,20190315,1
909.1666666666666,32.1,1,0.08,blank,blank,20190315,1
916.1666666666666,32.1,1,0.08,blank,blank,20190315,1
923.1666666666666,32.0,1,0.081,blank,blank,20190315,1
930.1666666666666,32.0,1,0.081,blank,blank,20190315,1
937.1666666666666,32.0,1,0.08,blank,blank,20190315,1
944.1666666666666,32.1,1,0.081,blank,blank,20190315,1
951.1666666666666,32.0,1,0.08,blank,blank,20190315,1
958.1666666666666,32.0,1,0.08,blank,blank,20190315,1
965.1666666666666,32.0,1,0.085,blank,blank,20190315,1
972.1666666666666,32.1,1,0.08,blank,blank,20190315,1
979.1666666666666,32.1,1,0.08,blank,blank,20190315,1
986.1666666666666,32.0,1,0.08,blank,blank,20190315,1
993.1666666666666,32.0,1,0.08,blank,blank,20190315,1
1000.1666666666666,32.1,1,0.08,blank,blank,20190315,1
1007.1666666666666,32.1,1,0.08,blank,blank,20190315,1
1014.1666666666666,32.1,1,0.08,blank,blank,20190315,1
1021.1666666666666,32.1,1,0.08,blank,blank,20190315,1
1028.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1035.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1042.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1049.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1056.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1063.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1070.1666666666667,32.1,1,0.079,blank,blank,20190315,1
1077.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1084.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1091.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1098.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1105.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1112.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1119.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1126.1666666666667,32.1,1,0.079,blank,blank,20190315,1
1133.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1140.1666666666667,32.1,1,0.079,blank,blank,20190315,1
1147.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1154.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1161.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1168.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1175.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1182.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1189.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1196.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1203.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1210.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1217.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1224.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1231.1666666666667,32.1,1,0.079,blank,blank,20190315,1
1238.1666666666667,32.1,1,0.079,blank,blank,20190315,1
1245.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1252.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1259.1666666666667,32.0,1,0.079,blank,blank,20190315,1
1266.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1273.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1280.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1287.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1294.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1301.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1308.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1315.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1322.1666666666667,32.0,1,0.08,blank,blank,20190315,1
1329.1666666666667,32.1,1,0.08,blank,blank,20190315,1
1336.1666666666667,32.0,1,0.08,blank,blank,20190315,1
